Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
SampleTestSuite,Firefox 56.0,,2019-04-12 15:18:17,2019-04-12 15:19:25,1m - 8.218s,PASSED
,,,,,,
Test Cases/Test1,Firefox 56.0,,2019-04-12 15:18:18,2019-04-12 15:19:25,1m - 7.042s,PASSED
"openBrowser("""")",Firefox 56.0,,2019-04-12 15:18:21,2019-04-12 15:19:07,45.949s,PASSED
"navigateToUrl(""https://opensource-demo.orangehrmlive.com"")",Firefox 56.0,,2019-04-12 15:19:07,2019-04-12 15:19:15,7.954s,PASSED
"setText(findTestObject(""Page_OrangeHRM/input_LOGIN Panel_txtUsername""), ""Admin"")",Firefox 56.0,,2019-04-12 15:19:15,2019-04-12 15:19:17,1.961s,PASSED
"setEncryptedText(findTestObject(""Page_OrangeHRM/input_Username_txtPassword""), ""hUKwJTbofgPU9eVlw/CnDQ=="")",Firefox 56.0,,2019-04-12 15:19:17,2019-04-12 15:19:18,1.082s,PASSED
"click(findTestObject(""Page_OrangeHRM/input_Password_Submit""))",Firefox 56.0,,2019-04-12 15:19:18,2019-04-12 15:19:21,3.294s,PASSED
"click(findTestObject(""Page_OrangeHRM/b_Leave""))",Firefox 56.0,,2019-04-12 15:19:21,2019-04-12 15:19:23,1.536s,PASSED
closeBrowser(),Firefox 56.0,,2019-04-12 15:19:23,2019-04-12 15:19:23,0.500s,PASSED
